Geneid	description	read01	read02	read03	read04	read05	read06	read07	read08
CG17907	Ace	31.4026929388326	50.7494463743384	19.7454760930877	39.0311326783228	13.8358287752573	13.8370734861485	13.746963276662	11.7698836159669
CG17876	Amy-d	385.664322655038	430.394343290062	420.578640782769	407.875336488473	804.454615932816	844.061482655057	889.624909189695	870.971387581547
CG32031	Argk1	355.242963870544	314.256187164173	361.342212503505	300.539721623086	171.959586206769	141.335822037088	147.28889224995	184.394843316814
CG1759	cad	4.9066707716926	6.8316562426994	6.9109166325807	3.90311326783228	19.765469678939	19.767247837355	19.6385189666599	35.3096508479006
CG8472	Cam	128.554774218346	135.657173962174	137.23105884696	125.875402887591	312.294420927236	270.811295371763	278.866969326571	284.438854052532
CG6871	Cat	155.050796385486	183.47876766107	171.785642009863	175.640097052453	89.9328870391723	81.0457161331553	75.6082980216408	73.5617725997928
CG5855	cni	54.9547126429571	33.1823303216828	63.1855234978807	42.9342459461551	21.7420166468329	15.813798269884	26.5120006049909	24.5205908665976
CG5663	Dip-C	45.1413710995719	62.4608570761088	67.1346187164983	48.7889158479035	31.6247514863024	21.7439726210905	22.5842968116589	28.4438854052532
CG1007	emc	23.5520197041245	19.519017836284	27.6436665303228	35.1280194104905	7.90618787157559	12.8487110942807	8.83733353499697	9.80823634663904
CG17654	Eno	48.0853735625875	44.8937410234532	52.3255116466825	47.8131375309455	185.795414982026	181.858680103666	129.614225179956	188.31813785547
CG3665	Fas2	17.6640147780934	23.4228214035408	27.6436665303228	19.5155663391614	4.94136741973474	9.88362391867748	14.728889224995	6.86576544264733
CG5320	Gdh	15.7013464694163	12.6873615935846	24.6818451163597	21.4671229730776	43.4840332936657	43.4879452421809	39.2770379333199	35.3096508479006
CG2718	Gs1	4.9066707716926	9.759508918142	16.7836546791246	14.6366747543711	21.7420166468329	21.7439726210905	37.3131860366539	31.3863563092449
CG4147	Hsc70-3	104.021420359883	92.715334722349	86.880094809586	94.6504967449328	209.513978596753	209.532827075963	182.638226389937	186.356490586142
CG9078	ifc	174.677479472257	144.440731988502	193.50566571226	140.512077641962	84.0032461354906	71.1620922144779	83.4637056083048	72.5809489651289
CG8695	Mal-A3	70.6560591123734	58.557053508852	65.1600711071895	57.5709207005262	142.311381688361	126.510386159072	111.939558109962	123.583777967652
CG7622	RpL36	722.261937593151	704.636543889853	746.378996318716	753.30086069163	360.719821640636	386.449695220289	384.914971746535	335.441683055055
CG8922	RpS5a	502.443087021322	515.302070877898	533.127854513369	604.982556514004	153.182390011777	138.370734861485	116.849187851627	145.161897930258
CG7939	RpL32	618.240517233267	687.069427837197	667.397091946365	749.397747423798	318.224061830917	311.334153438341	290.650080706567	345.249919401694
CG31783	ninaD	33.3653612475097	23.4228214035408	17.770928483779	30.2491278257002	63.2495029726047	47.4413948096519	58.9155568999798	70.6193016958011
CG12212	peb	33.3653612475097	35.1342321053112	32.5800355535947	31.2249061426583	61.2729560047108	71.1620922144779	53.0240012099818	66.6960071571455
CG1799	ras	5.88800492603112	4.879754459071	4.93636902327193	11.7093398034968	23.7185636147268	21.7439726210905	15.710815173328	17.6548254239503
CG4918	RpLP2	1254.14504924463	1420.98449848148	1449.31794523264	1338.76785086647	715.510002377591	719.527821279721	704.040904954759	688.538191534061
CG31039	Jon99Ci	1782.10282427875	1795.74964093813	1595.43446832149	1678.33870516788	454.605802615596	435.867814813677	407.499268558194	422.734986540143
CG14792	sta	1581.91065679369	1584.94424830626	1579.63808744702	1584.66398673991	388.391479191151	361.740635423596	387.860749591534	367.808862998964
CG2212	sws	11.7760098520622	27.3266249707976	19.7454760930877	11.7093398034968	3.95309393578779	5.93017435120649	6.87348163833098	3.92329453865562
